"EasyAudit Report by Crealoz","EasyAudit Report by Crealoz"
"See annexe %1 for more details.","See annexe %1 for more details."
Modules:,Modules:
"-%1(ratio : %2)","-%1(ratio : %2)"
"- %1 (potential issues count : %2)","- %1 (potential issues count : %2)"
"Easy Audit","Easy Audit"
"General Information","General Information"
"Audit Scope","Audit Scope"
Languages,Languages
"Request new audit","Request new audit"
"Request ID","Request ID"
"Customer ID","Customer ID"
"Request time","Request time"
"Execution time","Execution time"
Filename,Filename
