"Back","Indietro"
"The following modules are not active. Consider removing them.","I seguenti moduli non sono attivi. Considera di rimuoverli."
"Cacheable","Memorizzabile nella cache"
"Views","Viste"
"Use of cacheable=\"false\" in layout XML","Uso di cacheable=\"false\" nel layout XML."
"Cacheable=\"false\" is not recommended for dynamic blocks and should be avoided. If you need to use cacheable=\"false\" for a block, make sure it is necessary and that the block should not be cached (e.g. : Customer Section, sales...).","Cacheable=\"false\" non è raccomandato per i blocchi dinamici e dovrebbe essere evitato. Se devi usare cacheable=\"false\" per un blocco, assicurati che sia necessario e che il blocco non debba essere memorizzato nella cache (es. : sezione cliente, vendite...)."
"%1 files have a score equal to or higher than 10. These files must have really bad design pattern and/or not follow coding standards. Please check them with high priority.","%1 file hanno un punteggio pari o superiore a 10. Questi file devono avere modelli di design molto scadenti e/o non seguire gli standard di codifica. Verificali con alta priorità."
"Beside that, %1 files have a score equal to or higher than 5. These files must be checked with medium priority.","Inoltre, %1 file hanno un punteggio pari o superiore a 5. Questi file devono essere verificati con priorità media."
"Invalid filename %1","Nome file non valido %1."
"Starting audit service...","Avvio del servizio di audit..."
"Audit service has been run successfully.","Il servizio di audit è stato eseguito con successo."
"Congratulations! No errors found.","Congratulazioni! Nessun errore trovato."
"Error while creating or reading the PDF file: %1","Errore durante la creazione o la lettura del file PDF: %1."
"Error while generating the PDF definition: %1","Errore durante la generazione della definizione PDF: %1."
"Crealoz can help you to understand or to deepen the analysis of your codebase. We can provide you with a professional audit of your Magento 2 codebase. You can find more information on our website: https://www.crealoz.fr/un-projet/","Crealoz può aiutarti a comprendere o approfondire l'analisi della tua base di codice. Possiamo offrirti un audit professionale della tua base di codice Magento 2. Trovi maggiori informazioni sul nostro sito web: https://www.crealoz.fr/un-projet/"
"If you want to go further, you can use EasyAudit Premium, a paid version of EasyAudit that provides more features and more in-depth analysis. You can find more information on our website: https://www.crealoz.fr/crealoz-easy-audit/","Se vuoi andare oltre, puoi utilizzare EasyAudit Premium, una versione a pagamento di EasyAudit che offre più funzionalità e un'analisi più approfondita. Trovi maggiori informazioni sul nostro sito web: https://www.crealoz.fr/crealoz-easy-audit/"
"This audit has been generated by EasyAudit, a tool developed by Crealoz. It is a free tool that helps you to audit your Magento 2 codebase. It is not a replacement for a professional audit. It is a tool that helps you to identify potential issues in your codebase. It is recommended to use this tool in conjunction with a professional audit.","Questo audit è stato generato da EasyAudit, uno strumento sviluppato da Crealoz. È uno strumento gratuito che ti aiuta a verificare la tua base di codice Magento 2. Non è un sostituto per un audit professionale. È uno strumento che ti aiuta a identificare i problemi potenziali nella tua base di codice. Si consiglia di utilizzare questo strumento in combinazione con un audit professionale."
"The file %1 is a registration file","Il file %1 è un file di registrazione."
"The file %1 is not in app/code or vendor","Il file %1 non si trova in app/code o vendor."
"The file %1 does not contain a namespace %2","Il file %1 non contiene uno spazio dei nomi %2."
"The file %1 does not contain a class named %2","Il file %1 non contiene una classe denominata %2."
"File not found: %1","File non trovato: %1."
"File path is empty","Il percorso del file è vuoto."
"EasyAudit Report by Crealoz","Rapporto EasyAudit di Crealoz."
"See annexe %1 for more details.","Consulta l'allegato %1 per ulteriori dettagli."
"Modules:","Moduli:"
"-%1(ratio : %2)","-%1 (rapporto : %2)."
"- %1 (potential issues count : %2)","- %1 (numero di problemi potenziali: %2)."
"Easy Audit","Easy Audit."
"General Information","Informazioni generali."
"Audit Scope","Ambito dell'audit."
"Languages","Lingue."
"Request new audit","Richiedi un nuovo audit."
"Request ID","ID della richiesta."
"Customer ID","ID cliente."
"Request time","Orario della richiesta."
"Execution time","Tempo di esecuzione."
"Filename","Nome del file."

