"Back","Volver"
"Cacheable=\"false\" is not recommended for dynamic blocks and should be avoided. If you need to use cacheable=\"false\" for a block, make sure it is necessary and that the block should not be cached (e.g. : Customer Section, sales...).","No se recomienda usar cacheable=\"false\" para bloques dinámicos y debe evitarse. Si necesita usar cacheable=\"false\" para un bloque, asegúrese de que sea necesario y de que el bloque no deba almacenarse en caché (por ejemplo: sección de clientes, ventas...)."
"%1 files have a score equal to or higher than 10. These files must have really bad design pattern and/or not follow coding standards. Please check them with high priority.","%1 archivos tienen una puntuación igual o superior a 10. Estos archivos deben tener patrones de diseño muy malos y/o no seguir los estándares de codificación. Por favor, revíselos con alta prioridad."
"Beside that, %1 files have a score equal to or higher than 5. These files must be checked with medium priority.","Además, %1 archivos tienen una puntuación igual o superior a 5. Estos archivos deben revisarse con prioridad media."
"Invalid filename %1","Nombre de archivo no válido %1."
"Starting audit service...","Iniciando el servicio de auditoría..."
"Audit service has been run successfully.","El servicio de auditoría se ejecutó con éxito."
"Congratulations! No errors found.","¡Felicidades! No se encontraron errores."
"Error while creating or reading the PDF file: %1","Error al crear o leer el archivo PDF: %1."
"Error while generating the PDF definition: %1","Error al generar la definición del PDF: %1."
"Crealoz can help you to understand or to deepen the analysis of your codebase. We can provide you with a professional audit of your Magento 2 codebase. You can find more information on our website: https://www.crealoz.fr/un-projet/","Crealoz puede ayudarle a comprender o profundizar en el análisis de su base de código. Podemos ofrecerle una auditoría profesional de su base de código Magento 2. Puede encontrar más información en nuestro sitio web: https://www.crealoz.fr/un-projet/"
"If you want to go further, you can use EasyAudit Premium, a paid version of EasyAudit that provides more features and more in-depth analysis. You can find more information on our website: https://www.crealoz.fr/crealoz-easy-audit/","Si desea ir más allá, puede usar EasyAudit Premium, una versión de pago de EasyAudit que proporciona más funciones y un análisis más profundo. Puede encontrar más información en nuestro sitio web: https://www.crealoz.fr/crealoz-easy-audit/"
"This audit has been generated by EasyAudit, a tool developed by Crealoz. It is a free tool that helps you to audit your Magento 2 codebase. It is not a replacement for a professional audit. It is a tool that helps you to identify potential issues in your codebase. It is recommended to use this tool in conjunction with a professional audit.","Esta auditoría ha sido generada por EasyAudit, una herramienta desarrollada por Crealoz. Es una herramienta gratuita que le ayuda a auditar su base de código de Magento 2. No reemplaza una auditoría profesional. Es una herramienta que le ayuda a identificar problemas potenciales en su base de código. Se recomienda usar esta herramienta junto con una auditoría profesional."
"The file %1 is a registration file","El archivo %1 es un archivo de registro."
"The file %1 is not in app/code or vendor","El archivo %1 no está en app/code o vendor."
"The file %1 does not contain a namespace %2","El archivo %1 no contiene un namespace %2."
"The file %1 does not contain a class named %2","El archivo %1 no contiene una clase llamada %2."
"File not found: %1","Archivo no encontrado: %1."
"File path is empty","La ruta del archivo está vacía."
"EasyAudit Report by Crealoz","Informe de EasyAudit por Crealoz."
"See annexe %1 for more details.","Consulte el anexo %1 para más detalles."
"Modules:","Módulos:"
"-%1(ratio : %2)","-%1 (proporción: %2)."
"- %1 (potential issues count : %2)","- %1 (número de problemas potenciales: %2)."
"Easy Audit","Easy Audit."
"General Information","Información general."
"Audit Scope","Alcance de la auditoría."
"Languages","Idiomas."
"Request new audit","Solicitar nueva auditoría."
"Request ID","ID de la solicitud."
"Customer ID","ID del cliente."
"Request time","Hora de la solicitud."
"Execution time","Tiempo de ejecución."
"Filename","Nombre del archivo."
