"Back","Zurück"
"INSERT queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","INSERT-Abfragen sollten vermieden werden. Verwenden Sie stattdessen die Methoden des Magento-Frameworks oder ein benutzerdefiniertes Repository mit einer save-Methode. Es kann bei großen Datenmengen schneller sein, aber es kann zu Datenverlusten führen."
"Hard Written SQL JOIN","Manuell geschriebene SQL JOIN"
"JOIN queries should be avoided. Use the Magento Framework methods instead.","JOIN-Abfragen sollten vermieden werden. Verwenden Sie stattdessen die Methoden des Magento-Frameworks."
"Collection Must Use Factory","Sammlungen müssen eine Factory verwenden"
"A collection must not be injected in constructor as a specific class. When a collection is needed, a factory of it must be injected and used.","Eine Sammlung darf im Konstruktor nicht als spezifische Klasse injiziert werden. Wenn eine Sammlung benötigt wird, muss eine Factory injiziert und verwendet werden."
"Repository Must Use Interface","Das Repository muss eine Schnittstelle verwenden"
"A repository must not be injected in constructor as a specific class. When a repository is needed, an interface of it must be injected and used.","Ein Repository darf im Konstruktor nicht als spezifische Klasse injiziert werden. Wenn ein Repository benötigt wird, muss eine Schnittstelle davon injiziert und verwendet werden."
"Specific Model Injection","Spezifische Modellinjektion"
"The classes below seem to implement an API interface. It is recommended to inject the interface instead of the class to prevent preferences to be ignored and respect the coding standards.","Die unten aufgeführten Klassen scheinen eine API-Schnittstelle zu implementieren. Es wird empfohlen, die Schnittstelle anstelle der Klasse zu injizieren, um zu verhindern, dass Präferenzen ignoriert werden, und um die Kodierungsstandards einzuhalten."
"Specific Class Injection","Spezifische Klasseninjektion"
"A class should not be injected in constructor as a specific class. In most of the cases, a factory, a builder or an interface should be used. This automatic scan can not be 100% accurate, please verify manually.","Eine Klasse sollte im Konstruktor nicht als spezifische Klasse injiziert werden. In den meisten Fällen sollte eine Factory, ein Builder oder eine Schnittstelle verwendet werden. Dieser automatische Scan kann nicht zu 100 % genau sein, bitte überprüfen Sie manuell."
"Resource Model Injection","Ressourcenmodellinjektion"
"A resource model must not be injected in constructor as a specific class. When a resource model is needed, a repository of it must be injected and used. It assures a better separation of concerns, a better code quality and improves the code maintainability.","Ein Ressourcenmodell darf im Konstruktor nicht als spezifische Klasse injiziert werden. Wenn ein Ressourcenmodell benötigt wird, muss ein Repository davon injiziert und verwendet werden. Dies sorgt für eine bessere Trennung der Verantwortlichkeiten, eine bessere Codequalität und verbessert die Wartbarkeit des Codes."
"Use of Registry","Verwendung des Registries"
"The use of the Registry is deprecated. Use dependency injection or data persistors instead.","Die Verwendung des Registries ist veraltet. Verwenden Sie stattdessen Abhängigkeitsinjektion oder Datenpersistoren."
"Plugins","Plugins"
"Dependency Injection (DI)","Abhängigkeitsinjektion (DI)"
"Same Module Plugin","Plugin im gleichen Modul"
"Plugin class must not be in the same module as the plugged in class.","Die Plugin-Klasse darf nicht im gleichen Modul wie die angeschlossene Klasse sein."
"Magento Framework Plugin","Magento-Framework-Plugin"
"Plugged in class must not be in the Magento Framework. They are called several times and can lead to performance issues.","Die angeschlossene Klasse darf nicht im Magento-Framework sein. Sie wird mehrmals aufgerufen und kann zu Leistungsproblemen führen."
"Config Provider Plugin","Konfigurationsanbieter-Plugin"
"Plugin class must not be plugged on any of the config provider classes. You must define a config provider to do any modifications on the configuration.","Die Plugin-Klasse darf nicht auf eine der Konfigurationsanbieter-Klassen angewendet werden. Sie müssen einen Konfigurationsanbieter definieren, um Änderungen an der Konfiguration vorzunehmen."
"Non-existent Plugin File","Nicht vorhandene Plugin-Datei"
"Plugin file does not exist.","Die Plugin-Datei existiert nicht."
"Insufficient Permissions","Unzureichende Berechtigungen"
"Insufficient permissions to read file.","Unzureichende Berechtigungen zum Lesen der Datei."
"Around to Before Plugin","Von Around- zu Before-Plugin"
"Around plugin should be a before plugin. Around plugins drastically decrease performances of the website and should be reserved to really specific cases.","Ein Around-Plugin sollte ein Before-Plugin sein. Around-Plugins verringern die Leistung der Website drastisch und sollten auf sehr spezifische Fälle beschränkt werden."
"Around to After Plugin","Von Around- zu After-Plugin"
"Around plugin should be an after plugin. Around plugins drastically decrease performances of the website and should be reserved to really specific cases.","Ein Around-Plugin sollte ein After-Plugin sein. Around-Plugins verringern die Leistung der Website drastisch und sollten auf sehr spezifische Fälle beschränkt werden."
"Plugin class must not be in the same module as the plugged in class","Die Plugin-Klasse darf nicht im gleichen Modul wie die angeschlossene Klasse sein."
"Plugin class must not be in the Magento Framework","Die Plugin-Klasse darf nicht im Magento-Framework sein."
"An around method should not contain $proceed as first statement","Eine Around-Methode sollte $proceed nicht als erste Anweisung enthalten."
"An around method should not return $proceed as last statement","Eine Around-Methode sollte $proceed nicht als letzte Anweisung zurückgeben."
"The class %1 implements \Magento\Checkout\Model\ConfigProviderInterface. This is not allowed.","Die Klasse %1 implementiert \Magento\Checkout\Model\ConfigProviderInterface. Dies ist nicht erlaubt."
"The module does not have an isEnabled or isActive method","Das Modul verfügt nicht über eine isEnabled- oder isActive-Methode."
"Logic","Logik"
"Unused Modules","Nicht verwendete Module"
"The following modules are not active. Consider removing them.","Die folgenden Module sind nicht aktiv. Ziehen Sie in Betracht, sie zu entfernen."
"Cacheable","Cache-fähig"
"Views","Ansichten"
"Use of cacheable=\"false\" in layout XML","Verwendung von cacheable=\"false\" in Layout-XML"
"Cacheable=\"false\" is not recommended for dynamic blocks and should be avoided. If you need to use cacheable=\"false\" for a block, make sure it is necessary and that the block should not be cached (e.g. : Customer Section, sales...).","Cacheable=\"false\" wird für dynamische Blöcke nicht empfohlen und sollte vermieden werden. Wenn Sie cacheable=\"false\" für einen Block verwenden müssen, stellen Sie sicher, dass dies notwendig ist und der Block nicht zwischengespeichert werden sollte (z. B.: Kundensektion, Verkäufe...)."
"%1 files have a score equal to or higher than 10. These files must have really bad design pattern and/or not follow coding standards. Please check them with high priority.","%1 Dateien haben einen Score von 10 oder höher. Diese Dateien müssen sehr schlechte Designmuster aufweisen und/oder nicht den Kodierungsstandards entsprechen. Bitte überprüfen Sie diese mit hoher Priorität."
"Beside that, %1 files have a score equal to or higher than 5. These files must be checked with medium priority.","Außerdem haben %1 Dateien einen Score von 5 oder höher. Diese Dateien müssen mit mittlerer Priorität überprüft werden."
"Invalid filename %1","Ungültiger Dateiname %1"
"Starting audit service...","Audit-Dienst wird gestartet..."
"Audit service has been run successfully.","Der Audit-Dienst wurde erfolgreich ausgeführt."
"Congratulations! No errors found.","Herzlichen Glückwunsch! Keine Fehler gefunden."
"Error while creating or reading the PDF file: %1","Fehler beim Erstellen oder Lesen der PDF-Datei: %1"
"Error while generating the PDF definition: %1","Fehler beim Generieren der PDF-Definition: %1"
"Crealoz can help you to understand or to deepen the analysis of your codebase. We can provide you with a professional audit of your Magento 2 codebase. You can find more information on our website: https://www.crealoz.fr/un-projet/","Crealoz kann Ihnen helfen, Ihre Codebasis zu verstehen oder die Analyse zu vertiefen. Wir können Ihnen ein professionelles Audit Ihrer Magento-2-Codebasis anbieten. Weitere Informationen finden Sie auf unserer Website: https://www.crealoz.fr/un-projet/"
"If you want to go further, you can use EasyAudit Premium, a paid version of EasyAudit that provides more features and more in-depth analysis. You can find more information on our website: https://www.crealoz.fr/crealoz-easy-audit/","Wenn Sie weiter gehen möchten, können Sie EasyAudit Premium verwenden, eine kostenpflichtige Version von EasyAudit, die mehr Funktionen und eine tiefere Analyse bietet. Weitere Informationen finden Sie auf unserer Website: https://www.crealoz.fr/crealoz-easy-audit/"
"This audit has been generated by EasyAudit, a tool developed by Crealoz. It is a free tool that helps you to audit your Magento 2 codebase. It is not a replacement for a professional audit. It is a tool that helps you to identify potential issues in your codebase. It is recommended to use this tool in conjunction with a professional audit.","Dieses Audit wurde von EasyAudit generiert, einem von Crealoz entwickelten Tool. Es ist ein kostenloses Tool, das Ihnen hilft, Ihre Magento-2-Codebasis zu prüfen. Es ist kein Ersatz für ein professionelles Audit. Es hilft Ihnen, potenzielle Probleme in Ihrer Codebasis zu identifizieren. Es wird empfohlen, dieses Tool in Verbindung mit einem professionellen Audit zu verwenden."
"The file %1 is a registration file","Die Datei %1 ist eine Registrierungsdatei."
"The file %1 is not in app/code or vendor","Die Datei %1 befindet sich nicht in app/code oder vendor."
"The file %1 does not contain a namespace %2","Die Datei %1 enthält keinen Namespace %2."
"The file %1 does not contain a class named %2","Die Datei %1 enthält keine Klasse mit dem Namen %2."
"File not found: %1","Datei nicht gefunden: %1"
"File path is empty","Dateipfad ist leer."
"EasyAudit Report by Crealoz","EasyAudit-Bericht von Crealoz"
"See annexe %1 for more details.","Siehe Anhang %1 für weitere Details."
"Modules:","Module:"
"-%1(ratio : %2)","-%1 (Verhältnis : %2)"
"- %1 (potential issues count : %2)","- %1 (Anzahl potenzieller Probleme : %2)"
"Easy Audit","Easy Audit"
"General Information","Allgemeine Informationen"
"Audit Scope","Audit-Umfang"
"Languages","Sprachen"
"Request new audit","Neues Audit anfordern"
"Request ID","Anfrage-ID"
"Customer ID","Kunden-ID"
"Request time","Anfragezeit"
"Execution time","Ausführungszeit"
"Filename","Dateiname"

